394.830000,202.080000,12.770000,203.340000,12.740000
394.860000,201.840000,12.760000,203.300000,12.720000
394.870000,201.960000,12.760000,203.130000,12.720000
394.900000,201.880000,12.540000,203.340000,12.720000
394.910000,201.960000,12.540000,203.170000,12.720000
394.940000,201.750000,12.540000,203.170000,12.740000
394.950000,201.940000,12.540000,203.360000,12.740000
394.980000,201.820000,12.560000,203.400000,12.740000
394.990000,201.920000,12.560000,203.340000,12.740000
395.010000,201.840000,12.790000,203.570000,12.740000
395.030000,201.920000,12.790000,203.300000,12.740000
395.050000,201.940000,12.540000,203.400000,12.720000
395.060000,201.940000,12.540000,203.090000,12.720000
395.090000,202.130000,12.540000,203.320000,12.720000
395.100000,202.060000,12.540000,203.420000,12.720000
395.130000,202.040000,12.790000,203.340000,12.740000
395.140000,202.090000,12.790000,203.340000,12.740000
395.170000,202.020000,12.770000,203.650000,12.720000
395.180000,202.060000,12.770000,203.550000,12.720000
395.200000,202.060000,12.540000,203.670000,12.880000
395.220000,202.040000,12.540000,203.510000,12.880000
395.240000,202.060000,12.540000,203.480000,12.880000
395.260000,202.130000,12.540000,203.690000,12.880000
395.280000,201.840000,12.770000,203.570000,12.720000
395.290000,201.860000,12.770000,203.630000,12.720000
395.320000,202.020000,12.540000,203.530000,12.740000
395.330000,202.270000,12.540000,203.590000,12.740000
395.360000,202.060000,12.770000,203.530000,12.720000
395.370000,201.920000,12.770000,203.710000,12.720000
395.400000,201.920000,12.770000,203.510000,12.720000
395.410000,202.090000,12.770000,203.480000,12.720000
395.440000,201.820000,12.540000,203.570000,12.900000
395.450000,202.130000,12.540000,203.480000,12.900000
395.470000,202.020000,12.770000,203.550000,12.720000
395.480000,202.090000,12.770000,203.510000,12.720000
395.510000,201.900000,12.540000,203.380000,12.720000
395.520000,202.040000,12.540000,203.510000,12.720000
395.550000,201.690000,12.540000,203.480000,12.740000
395.560000,202.150000,12.540000,203.250000,12.740000
395.590000,201.840000,12.790000,203.320000,12.740000
395.600000,201.880000,12.790000,203.360000,12.740000
395.630000,201.790000,12.540000,203.400000,12.720000
395.640000,201.880000,12.540000,203.570000,12.720000
395.670000,201.630000,12.540000,203.320000,12.900000
395.680000,201.920000,12.540000,203.360000,12.900000
395.700000,201.820000,12.770000,203.130000,12.720000
395.710000,201.730000,12.770000,203.300000,12.720000
395.740000,201.860000,12.540000,203.340000,12.720000
395.750000,201.960000,12.540000,203.340000,12.720000
395.780000,201.880000,12.540000,203.130000,12.720000
395.790000,201.690000,12.540000,203.340000,12.720000
395.820000,201.840000,12.790000,203.320000,12.740000
395.830000,201.900000,12.790000,203.110000,12.740000
395.860000,201.880000,12.540000,203.270000,12.720000
395.870000,201.830000,12.540000,203.320000,12.720000
395.890000,201.880000,12.540000,203.150000,12.740000
395.910000,201.980000,12.540000,203.280000,12.740000
395.930000,202.040000,12.770000,203.130000,12.740000
395.940000,201.690000,12.770000,203.130000,12.740000
395.970000,202.020000,12.540000,203.380000,12.720000
395.980000,202.110000,12.540000,203.170000,12.720000
396.010000,202.090000,12.540000,203.150000,12.880000
396.020000,201.880000,12.540000,203.300000,12.880000
396.050000,202.090000,12.770000,203.280000,12.720000
396.060000,201.860000,12.770000,203.360000,12.720000
396.080000,202.000000,12.540000,203.380000,12.720000
396.100000,201.920000,12.540000,203.380000,12.720000
396.120000,201.880000,12.770000,203.460000,12.720000
396.140000,201.900000,12.770000,203.190000,12.720000
396.160000,202.090000,12.540000,203.130000,12.880000
396.170000,202.110000,12.540000,203.510000,12.880000
396.200000,202.040000,12.770000,203.250000,12.720000
396.210000,201.920000,12.770000,203.320000,12.720000
396.240000,202.110000,12.540000,203.280000,12.720000
396.250000,202.190000,12.540000,203.380000,12.720000
396.280000,202.090000,12.560000,203.360000,12.900000
396.290000,202.060000,12.560000,203.360000,12.900000
396.320000,201.880000,12.770000,203.280000,12.720000
396.330000,201.860000,12.770000,203.510000,12.720000
396.350000,202.250000,12.770000,203.110000,12.720000
396.360000,202.090000,12.770000,203.300000,12.720000
396.390000,202.190000,12.540000,203.070000,12.880000
396.400000,201.880000,12.540000,203.110000,12.880000
396.430000,202.020000,12.540000,203.110000,12.720000
396.440000,202.090000,12.540000,203.320000,12.720000
396.470000,201.880000,12.540000,203.070000,12.740000
396.480000,202.020000,12.540000,203.170000,12.740000
396.510000,201.820000,12.790000,203.090000,12.740000
396.520000,202.090000,12.790000,203.110000,12.740000
396.550000,201.820000,12.760000,203.090000,12.720000
396.560000,201.880000,12.760000,202.920000,12.720000
396.580000,201.980000,12.540000,203.110000,12.720000
396.600000,202.060000,12.540000,203.070000,12.720000
396.620000,201.790000,12.560000,203.320000,12.740000
396.630000,202.060000,12.560000,203.000000,12.740000
396.660000,201.650000,12.560000,202.960000,12.720000
396.670000,201.960000,12.560000,202.840000,12.720000
396.700000,202.020000,12.770000,203.280000,12.740000
396.710000,202.060000,12.770000,202.900000,12.740000
396.740000,202.000000,12.770000,203.110000,12.720000
396.750000,202.040000,12.770000,203.070000,12.720000
396.770000,202.090000,12.540000,203.090000,12.880000
396.790000,201.900000,12.540000,203.110000,12.880000
396.810000,201.920000,12.540000,203.130000,12.720000
396.820000,201.690000,12.540000,203.110000,12.720000
396.850000,202.090000,12.560000,203.090000,12.740000
396.860000,202.020000,12.560000,203.090000,12.740000
396.890000,202.000000,12.770000,203.090000,12.740000
396.900000,201.840000,12.770000,203.170000,12.740000
396.930000,202.060000,12.770000,203.110000,12.720000
396.940000,202.040000,12.770000,203.250000,12.720000
396.970000,202.060000,12.540000,203.150000,12.720000
396.980000,201.900000,12.540000,203.340000,12.720000
397.000000,202.020000,12.540000,203.110000,12.740000
397.020000,201.920000,12.540000,203.130000,12.740000
397.040000,201.900000,12.770000,203.090000,12.740000
397.050000,201.880000,12.770000,203.340000,12.740000
397.080000,201.820000,12.540000,203.130000,12.880000
397.090000,202.060000,12.540000,203.110000,12.880000
397.120000,202.020000,12.770000,203.090000,12.720000
397.130000,202.060000,12.770000,203.300000,12.720000
397.160000,202.060000,12.540000,203.110000,12.720000
397.170000,201.920000,12.540000,203.280000,12.720000
397.200000,201.860000,12.560000,203.110000,12.740000
397.210000,201.920000,12.560000,203.090000,12.740000
397.230000,201.820000,12.790000,203.090000,12.880000
397.250000,202.060000,12.790000,203.280000,12.880000
397.270000,201.980000,12.540000,203.300000,12.740000
397.280000,201.730000,12.540000,203.130000,12.740000
397.310000,201.840000,12.530000,203.190000,12.720000
397.320000,201.710000,12.530000,203.090000,12.720000
397.350000,201.840000,12.790000,203.130000,12.720000
397.360000,201.860000,12.790000,203.280000,12.720000
397.390000,201.840000,12.530000,203.020000,12.720000
397.400000,201.940000,12.530000,203.150000,12.720000
397.420000,201.790000,12.770000,203.300000,12.720000
397.440000,202.090000,12.770000,202.920000,12.720000
397.460000,201.840000,12.540000,203.150000,12.880000
397.480000,202.110000,12.540000,203.050000,12.880000
397.500000,202.040000,12.770000,203.320000,12.720000
397.510000,201.940000,12.770000,203.020000,12.720000
397.540000,201.840000,12.540000,203.110000,12.740000
397.550000,202.060000,12.540000,203.090000,12.740000
397.580000,201.880000,12.540000,203.230000,12.740000
397.590000,201.900000,12.540000,203.110000,12.740000
397.620000,201.860000,12.770000,203.320000,12.720000
397.630000,202.000000,12.770000,203.130000,12.720000
397.660000,201.840000,12.760000,203.400000,12.720000
397.670000,201.880000,12.760000,203.090000,12.720000
397.690000,201.880000,12.540000,203.280000,12.720000
397.710000,201.920000,12.540000,203.050000,12.720000
397.730000,202.060000,12.540000,203.280000,12.720000
397.740000,201.860000,12.540000,203.130000,12.720000
397.770000,202.040000,12.540000,203.230000,12.900000
397.780000,201.840000,12.540000,203.150000,12.900000
397.810000,202.020000,12.770000,203.300000,12.720000
397.820000,201.880000,12.770000,203.210000,12.720000
397.850000,202.000000,12.770000,203.320000,12.720000
397.860000,201.880000,12.770000,203.090000,12.720000
397.890000,201.690000,12.540000,203.110000,12.720000
397.900000,201.820000,12.540000,203.340000,12.720000
397.920000,201.860000,12.540000,203.130000,12.740000
397.940000,202.060000,12.540000,203.190000,12.740000
397.960000,201.860000,12.770000,203.110000,12.720000
397.970000,201.710000,12.770000,203.130000,12.720000
398.000000,201.860000,12.540000,203.110000,12.880000
398.010000,201.900000,12.540000,203.150000,12.880000
398.040000,202.090000,12.540000,203.090000,12.720000
398.050000,201.670000,12.540000,203.320000,12.720000
398.080000,201.820000,12.790000,203.110000,12.740000
398.090000,201.920000,12.790000,203.340000,12.740000
398.110000,202.000000,12.540000,203.150000,12.720000
398.130000,202.090000,12.540000,203.360000,12.720000
398.150000,201.610000,12.790000,203.300000,12.740000
398.160000,202.210000,12.790000,203.300000,12.740000
398.190000,201.820000,12.540000,203.300000,12.880000
398.200000,202.090000,12.540000,203.300000,12.880000
398.230000,201.790000,12.540000,203.440000,12.740000
398.240000,202.290000,12.540000,203.340000,12.740000
398.270000,202.000000,12.770000,203.570000,12.740000
398.280000,202.110000,12.770000,203.300000,12.740000
398.310000,201.820000,12.540000,203.360000,12.720000
398.320000,202.110000,12.540000,203.280000,12.720000
398.340000,201.710000,12.540000,203.300000,12.740000
398.360000,201.840000,12.540000,203.190000,12.740000
398.380000,202.040000,12.790000,203.300000,12.740000
398.390000,201.710000,12.790000,203.110000,12.740000
398.420000,201.820000,12.540000,203.320000,12.720000
398.430000,201.880000,12.540000,203.110000,12.720000
398.460000,201.860000,12.770000,202.940000,12.740000
398.470000,202.060000,12.770000,203.250000,12.740000
398.500000,202.060000,12.540000,203.300000,12.720000
398.510000,201.940000,12.540000,203.090000,12.720000
398.540000,201.900000,12.560000,203.110000,12.720000
398.550000,202.090000,12.560000,203.300000,12.720000
398.570000,202.060000,12.540000,203.320000,12.740000
398.580000,201.880000,12.540000,203.190000,12.740000
398.610000,202.000000,12.770000,203.250000,12.880000
398.620000,202.110000,12.770000,203.150000,12.880000
398.650000,201.840000,12.560000,203.300000,12.740000
398.660000,201.860000,12.560000,203.170000,12.740000
398.690000,202.000000,12.540000,203.340000,12.720000
398.700000,201.880000,12.540000,203.360000,12.720000
398.730000,202.020000,12.790000,203.300000,12.900000
398.740000,202.060000,12.790000,203.110000,12.900000
398.770000,202.020000,12.560000,203.340000,12.740000
398.780000,202.130000,12.560000,203.340000,12.740000
398.800000,202.040000,12.530000,203.340000,12.720000
398.820000,202.310000,12.530000,203.110000,12.720000
398.840000,202.020000,12.560000,203.320000,12.740000
398.850000,202.230000,12.560000,203.340000,12.740000
398.880000,202.000000,12.790000,203.280000,12.900000
398.890000,202.090000,12.790000,203.130000,12.900000
398.920000,202.060000,12.540000,203.150000,12.740000
398.930000,202.330000,12.540000,203.300000,12.740000
398.960000,202.020000,12.760000,203.130000,12.720000
398.970000,202.290000,12.760000,203.050000,12.720000
399.000000,202.110000,12.540000,203.230000,12.720000
399.010000,202.110000,12.540000,203.130000,12.720000
399.030000,202.250000,12.540000,202.980000,12.740000
399.050000,202.110000,12.540000,203.090000,12.740000
399.070000,202.210000,12.790000,202.960000,12.740000
399.080000,202.230000,12.790000,202.880000,12.740000
399.110000,202.250000,12.770000,203.130000,12.720000
399.120000,202.310000,12.770000,203.110000,12.720000
399.150000,202.270000,12.540000,202.960000,12.720000
399.160000,202.130000,12.540000,202.860000,12.720000
399.190000,202.310000,12.540000,203.110000,12.720000
399.200000,202.230000,12.540000,203.150000,12.720000
399.220000,202.350000,12.790000,203.130000,12.740000
399.240000,202.270000,12.790000,203.110000,12.740000
399.260000,202.310000,12.530000,202.920000,12.880000
399.270000,202.060000,12.530000,203.070000,12.880000
399.300000,202.110000,12.540000,202.750000,12.720000
399.310000,202.250000,12.540000,203.170000,12.720000
399.340000,202.130000,12.790000,203.090000,12.740000
399.350000,202.040000,12.790000,203.360000,12.740000
399.380000,202.310000,12.770000,203.210000,12.720000
399.390000,202.230000,12.770000,203.340000,12.720000
399.420000,202.040000,12.540000,203.090000,12.880000
399.430000,202.230000,12.540000,203.420000,12.880000
399.450000,202.150000,12.540000,203.340000,12.720000
399.470000,202.150000,12.540000,203.300000,12.720000
399.490000,202.310000,12.790000,203.250000,12.720000
399.500000,202.040000,12.790000,203.340000,12.720000
399.530000,202.000000,12.540000,203.340000,12.720000
399.540000,202.150000,12.540000,203.380000,12.720000
399.570000,202.420000,12.560000,203.210000,12.720000
399.580000,202.090000,12.560000,203.210000,12.720000
399.610000,202.040000,12.770000,203.090000,12.720000
399.620000,201.900000,12.770000,203.110000,12.720000
399.640000,202.110000,12.540000,203.070000,12.880000
399.660000,202.090000,12.540000,203.340000,12.880000
399.680000,202.150000,12.540000,203.110000,12.720000
399.700000,202.060000,12.540000,203.360000,12.720000
399.720000,202.040000,12.790000,203.280000,12.740000
399.730000,202.090000,12.790000,203.130000,12.740000
399.760000,202.020000,12.540000,203.170000,12.720000
399.770000,202.380000,12.540000,203.170000,12.720000
399.800000,202.170000,12.540000,203.300000,12.720000
399.810000,201.960000,12.540000,203.340000,12.720000
399.840000,202.040000,12.790000,203.320000,12.740000
399.850000,202.090000,12.790000,203.250000,12.740000
399.880000,202.190000,12.540000,203.340000,12.720000
399.890000,202.290000,12.540000,203.380000,12.720000
399.910000,202.090000,12.540000,203.380000,12.740000
399.920000,202.190000,12.540000,203.280000,12.740000
399.950000,202.190000,12.770000,203.320000,12.740000
399.960000,202.060000,12.770000,203.300000,12.740000
399.990000,202.230000,12.540000,203.170000,12.880000
400.000000,202.130000,12.540000,203.300000,12.880000
400.030000,201.920000,12.540000,203.190000,12.720000
400.040000,202.290000,12.540000,203.300000,12.720000
400.070000,202.420000,12.770000,203.360000,12.740000
400.080000,202.060000,12.770000,203.360000,12.740000
400.110000,202.110000,12.540000,203.570000,12.720000
400.120000,202.150000,12.540000,203.320000,12.720000
400.140000,202.290000,12.770000,203.320000,12.740000
400.160000,202.270000,12.770000,203.320000,12.740000
400.180000,202.440000,12.540000,203.150000,12.720000
400.190000,202.150000,12.540000,203.300000,12.720000
400.220000,202.330000,12.560000,203.530000,12.900000
400.230000,202.270000,12.560000,203.340000,12.900000
400.260000,202.250000,12.770000,203.510000,12.720000
400.270000,202.460000,12.770000,203.510000,12.720000
400.300000,202.290000,12.540000,203.480000,12.720000
400.310000,202.330000,12.540000,203.300000,12.720000
400.330000,202.380000,12.540000,203.320000,12.740000
400.350000,202.230000,12.540000,203.340000,12.740000
400.370000,202.420000,12.790000,203.510000,12.740000
400.390000,202.250000,12.790000,203.530000,12.740000
400.410000,202.270000,12.540000,203.360000,12.720000
400.420000,202.310000,12.540000,203.340000,12.720000
400.450000,202.290000,12.560000,203.210000,12.740000
400.460000,202.130000,12.560000,203.460000,12.740000
400.490000,202.270000,12.770000,203.320000,12.740000
400.500000,202.460000,12.770000,203.340000,12.740000
400.530000,202.460000,12.770000,203.590000,12.720000
400.540000,202.250000,12.770000,203.570000,12.720000
400.570000,202.440000,12.540000,203.530000,12.880000
400.580000,202.500000,12.540000,203.320000,12.880000
400.600000,202.290000,12.540000,203.530000,12.720000
400.610000,202.500000,12.540000,203.550000,12.720000
400.640000,202.150000,12.770000,203.760000,12.740000
400.650000,202.290000,12.770000,203.340000,12.740000
400.680000,202.270000,12.540000,203.510000,12.720000
400.690000,202.420000,12.540000,203.610000,12.720000
400.720000,202.270000,12.540000,203.610000,12.740000
400.730000,202.190000,12.540000,203.300000,12.740000
400.760000,202.270000,12.770000,203.510000,12.740000
400.770000,202.290000,12.770000,203.670000,12.740000
400.790000,202.270000,12.540000,203.710000,12.720000
400.800000,202.330000,12.540000,203.530000,12.720000
400.830000,202.210000,12.540000,203.360000,12.900000
400.840000,202.310000,12.540000,203.550000,12.900000
400.870000,202.230000,12.770000,203.510000,12.720000
400.880000,202.400000,12.770000,203.550000,12.720000
400.910000,202.250000,12.540000,203.550000,12.740000
400.920000,202.420000,12.540000,203.360000,12.740000
400.950000,202.270000,12.540000,203.360000,12.720000
400.960000,202.380000,12.540000,203.590000,12.720000
400.990000,202.310000,12.790000,203.530000,12.740000
401.000000,202.310000,12.790000,203.480000,12.740000
401.020000,202.460000,12.760000,203.740000,12.880000
401.040000,202.440000,12.760000,203.530000,12.880000
401.060000,202.480000,12.560000,203.530000,12.740000
401.080000,202.520000,12.560000,203.690000,12.740000
401.100000,202.460000,12.540000,203.570000,12.720000
401.110000,202.310000,12.540000,203.510000,12.720000
401.140000,202.520000,12.540000,203.510000,12.720000
401.150000,202.230000,12.540000,203.530000,12.720000
401.180000,202.270000,12.790000,203.480000,12.740000
401.190000,202.480000,12.790000,203.550000,12.740000
401.220000,202.500000,12.540000,203.360000,12.720000
401.230000,202.330000,12.540000,203.710000,12.720000
401.250000,202.250000,12.790000,203.530000,12.900000
401.260000,202.480000,12.790000,203.340000,12.900000
401.290000,202.460000,12.540000,203.530000,12.740000
401.300000,202.500000,12.540000,203.550000,12.740000
401.330000,202.500000,12.540000,203.340000,12.720000
401.340000,202.580000,12.540000,203.630000,12.720000
401.370000,202.460000,12.790000,203.570000,12.720000
401.380000,202.520000,12.790000,203.510000,12.720000
401.410000,202.460000,12.540000,203.530000,12.720000
401.420000,202.540000,12.540000,203.420000,12.720000
401.450000,202.460000,12.560000,203.530000,12.900000
401.460000,202.540000,12.560000,203.480000,12.900000
401.480000,202.230000,12.770000,203.400000,12.720000
401.500000,202.480000,12.770000,203.340000,12.720000
401.520000,202.250000,12.540000,203.530000,12.720000
401.530000,202.170000,12.540000,203.570000,12.720000
401.560000,202.440000,12.770000,203.530000,12.740000
401.570000,202.520000,12.770000,203.480000,12.740000
401.600000,202.400000,12.530000,203.550000,12.720000
401.610000,202.500000,12.530000,203.530000,12.720000
401.640000,202.290000,12.560000,203.300000,12.720000
401.650000,202.440000,12.560000,203.530000,12.720000
401.670000,202.460000,12.790000,203.530000,12.740000
401.690000,202.520000,12.790000,203.510000,12.740000
401.710000,202.400000,12.540000,203.570000,12.720000
401.730000,202.500000,12.540000,203.630000,12.720000
401.750000,202.380000,12.560000,203.380000,12.740000
401.760000,202.350000,12.560000,203.710000,12.740000
401.790000,202.420000,12.540000,203.550000,12.740000
401.800000,202.670000,12.540000,203.480000,12.740000
401.830000,202.630000,12.770000,203.740000,12.740000
401.840000,202.560000,12.770000,203.510000,12.740000
401.870000,202.440000,12.770000,203.570000,12.720000
401.880000,202.500000,12.770000,203.710000,12.720000
401.900000,202.540000,12.540000,203.460000,12.720000
401.920000,202.630000,12.540000,203.740000,12.720000
401.940000,202.440000,12.540000,203.710000,12.900000
401.950000,202.480000,12.540000,203.920000,12.900000
401.980000,202.460000,12.770000,203.920000,12.720000
401.990000,202.250000,12.770000,203.780000,12.720000
402.020000,202.710000,12.540000,203.740000,12.720000
402.030000,202.520000,12.540000,203.760000,12.720000
402.060000,202.270000,12.560000,203.800000,12.880000
402.070000,202.710000,12.560000,203.780000,12.880000
402.100000,202.480000,12.770000,203.740000,12.720000
402.110000,202.520000,12.770000,203.780000,12.720000
402.130000,202.710000,12.540000,203.690000,12.720000
402.150000,202.600000,12.540000,203.780000,12.720000
402.170000,202.460000,12.560000,203.800000,12.900000
402.180000,202.520000,12.560000,203.740000,12.900000
402.210000,202.710000,12.770000,203.530000,12.720000
402.220000,202.670000,12.770000,203.780000,12.720000
402.250000,202.310000,12.540000,203.710000,12.720000
402.260000,202.500000,12.540000,203.920000,12.720000
402.290000,202.830000,12.560000,203.710000,12.740000
402.300000,202.500000,12.560000,203.590000,12.740000
402.330000,202.330000,12.790000,203.840000,12.740000
402.340000,202.480000,12.790000,203.550000,12.740000
402.360000,202.440000,12.540000,203.550000,12.720000
402.380000,202.540000,12.540000,203.320000,12.720000
402.400000,202.460000,12.560000,203.550000,12.740000
402.410000,202.560000,12.560000,203.760000,12.740000
402.440000,202.690000,12.790000,203.710000,12.880000
402.450000,202.650000,12.790000,203.710000,12.880000
402.480000,202.650000,12.560000,203.920000,12.740000
402.490000,202.540000,12.560000,203.550000,12.740000
402.520000,202.690000,12.760000,203.570000,12.720000
402.530000,202.710000,12.760000,203.690000,12.720000
402.550000,202.690000,12.540000,203.740000,12.720000
402.570000,202.540000,12.540000,203.710000,12.720000
402.590000,202.690000,12.540000,203.760000,12.720000
402.610000,202.650000,12.540000,203.590000,12.720000
402.630000,202.670000,12.770000,203.740000,12.740000
402.640000,202.540000,12.770000,203.710000,12.740000
402.670000,202.710000,12.540000,203.510000,12.880000
402.680000,202.520000,12.540000,203.670000,12.880000
402.710000,202.790000,12.770000,203.710000,12.720000
402.720000,202.440000,12.770000,203.880000,12.720000
402.750000,202.870000,12.540000,203.530000,12.720000
402.760000,202.650000,12.540000,203.710000,12.720000
402.780000,202.520000,12.540000,203.570000,12.720000
402.800000,202.690000,12.540000,203.760000,12.720000
402.820000,202.650000,12.790000,203.690000,12.740000
402.830000,202.460000,12.790000,203.570000,12.740000
402.860000,202.500000,12.770000,203.530000,12.720000
402.870000,202.670000,12.770000,203.590000,12.720000
402.900000,202.670000,12.540000,203.710000,12.720000
402.910000,202.730000,12.540000,203.550000,12.720000
402.940000,202.480000,12.540000,203.710000,12.900000
402.950000,202.480000,12.540000,203.780000,12.900000
402.980000,202.500000,12.770000,203.710000,12.880000
402.990000,202.710000,12.770000,203.760000,12.880000
403.010000,202.690000,12.570000,203.690000,12.760000
403.030000,202.540000,12.570000,203.760000,12.760000
403.050000,202.580000,12.540000,203.690000,12.720000
403.060000,202.500000,12.540000,203.760000,12.720000
403.090000,202.400000,12.790000,203.740000,12.740000
403.100000,202.500000,12.790000,203.760000,12.740000
403.130000,202.460000,12.540000,203.780000,12.720000
403.140000,202.710000,12.540000,203.780000,12.720000
403.170000,202.440000,12.540000,203.610000,12.740000
403.180000,202.580000,12.540000,203.650000,12.740000
403.210000,202.610000,12.770000,203.740000,12.740000
403.220000,202.500000,12.770000,203.550000,12.740000
403.240000,202.480000,12.540000,203.760000,12.720000
403.260000,202.520000,12.540000,203.530000,12.720000
403.280000,202.440000,12.540000,203.800000,12.740000
403.290000,202.350000,12.540000,203.710000,12.740000
403.320000,202.460000,12.770000,203.740000,12.740000
403.330000,202.500000,12.770000,203.530000,12.740000
403.360000,202.690000,12.540000,203.380000,12.720000
403.370000,202.690000,12.540000,203.760000,12.720000
403.400000,202.690000,12.770000,203.740000,12.740000
403.410000,202.520000,12.770000,203.550000,12.740000
403.440000,202.670000,12.540000,203.590000,12.720000
403.450000,202.500000,12.540000,203.710000,12.720000
403.470000,202.560000,12.540000,203.860000,12.720000
403.480000,202.670000,12.540000,203.950000,12.720000
403.510000,202.440000,12.790000,203.900000,12.900000
403.520000,202.690000,12.790000,203.920000,12.900000
403.550000,202.500000,12.560000,203.920000,12.740000
403.560000,202.730000,12.560000,203.950000,12.740000
403.590000,202.560000,12.540000,203.780000,12.720000
403.600000,202.380000,12.540000,203.760000,12.720000
403.630000,202.650000,12.790000,203.760000,12.740000
403.640000,202.710000,12.790000,203.990000,12.740000
403.660000,202.440000,12.540000,203.970000,12.720000
403.680000,202.710000,12.540000,203.780000,12.720000
403.700000,202.520000,12.770000,203.880000,12.740000
403.720000,202.690000,12.770000,203.950000,12.740000
403.740000,202.650000,12.560000,203.920000,12.880000
403.750000,202.730000,12.560000,204.030000,12.880000
403.780000,202.520000,12.540000,203.900000,12.720000
403.790000,202.560000,12.540000,203.970000,12.720000
403.820000,202.500000,12.790000,203.710000,12.740000
403.830000,202.710000,12.790000,204.030000,12.740000
403.860000,202.630000,12.540000,203.970000,12.720000
403.870000,202.670000,12.540000,203.950000,12.720000
403.890000,202.540000,12.540000,203.920000,12.740000
403.910000,202.690000,12.540000,203.650000,12.740000
403.930000,202.650000,12.770000,203.740000,12.740000
403.940000,202.540000,12.770000,203.920000,12.740000
403.970000,202.650000,12.770000,203.970000,12.720000
403.980000,202.710000,12.770000,203.920000,12.720000
404.010000,202.630000,12.540000,204.030000,12.880000
404.020000,202.690000,12.540000,203.740000,12.880000
404.050000,202.690000,12.540000,204.010000,12.720000
404.060000,202.750000,12.540000,203.920000,12.720000
404.080000,202.830000,12.790000,203.970000,12.740000
404.100000,202.730000,12.790000,203.920000,12.740000
404.120000,202.500000,12.540000,203.970000,12.720000
404.140000,202.520000,12.540000,203.760000,12.720000
404.160000,202.710000,12.560000,203.920000,12.740000
404.170000,202.380000,12.560000,203.690000,12.740000
404.200000,202.650000,12.790000,204.130000,12.740000
404.210000,202.500000,12.790000,203.760000,12.740000
404.240000,202.650000,12.770000,203.780000,12.720000
404.250000,202.690000,12.770000,203.740000,12.720000
404.280000,202.730000,12.540000,203.920000,12.720000
404.290000,202.650000,12.540000,203.970000,12.720000
404.320000,202.650000,12.540000,203.920000,12.880000
404.330000,202.690000,12.540000,203.950000,12.880000
404.350000,202.870000,12.770000,203.920000,12.740000
404.360000,202.310000,12.770000,203.920000,12.740000
404.390000,202.690000,12.540000,203.970000,12.720000
404.400000,202.650000,12.540000,203.920000,12.720000
404.430000,202.690000,12.770000,203.760000,12.720000
404.440000,202.520000,12.770000,204.130000,12.720000
404.470000,202.670000,12.540000,203.780000,12.720000
404.480000,202.520000,12.540000,203.950000,12.720000
404.510000,202.520000,12.540000,203.920000,12.900000
404.520000,202.460000,12.540000,203.990000,12.900000
404.550000,202.480000,12.790000,203.760000,12.720000
404.560000,202.500000,12.790000,203.760000,12.720000
404.580000,202.480000,12.540000,203.780000,12.720000
404.600000,202.500000,12.540000,203.950000,12.720000
404.620000,202.730000,12.540000,203.740000,12.740000
404.630000,202.480000,12.540000,203.690000,12.740000
404.660000,202.440000,12.790000,203.920000,12.900000
404.670000,202.500000,12.790000,203.950000,12.900000
404.700000,202.690000,12.560000,203.740000,12.740000
404.710000,202.710000,12.560000,203.710000,12.740000
404.740000,202.350000,12.530000,203.920000,12.720000
404.750000,202.710000,12.530000,203.950000,12.720000
404.770000,202.670000,12.790000,203.740000,12.740000
404.790000,202.710000,12.790000,203.760000,12.740000
404.810000,202.480000,12.540000,203.740000,12.720000
404.820000,202.710000,12.540000,203.670000,12.720000
404.850000,202.610000,12.540000,203.820000,12.740000
404.860000,202.770000,12.540000,203.550000,12.740000
404.890000,202.480000,12.560000,203.780000,12.720000
404.900000,202.580000,12.560000,203.900000,12.720000
404.930000,202.670000,12.770000,203.760000,12.900000
404.940000,202.560000,12.770000,203.690000,12.900000
404.970000,202.650000,12.560000,204.110000,12.740000
404.980000,202.750000,12.560000,203.710000,12.740000
405.000000,202.670000,12.770000,203.970000,12.720000
405.020000,202.730000,12.770000,203.740000,12.720000
405.040000,202.650000,12.540000,203.780000,12.720000
405.050000,202.920000,12.540000,203.880000,12.720000
405.080000,202.920000,12.540000,203.550000,12.740000
405.090000,202.810000,12.540000,203.530000,12.740000
405.120000,202.690000,12.790000,203.760000,12.740000
405.130000,202.690000,12.790000,203.880000,12.740000
405.160000,202.870000,12.540000,203.710000,12.720000
405.170000,202.850000,12.540000,203.760000,12.720000
405.200000,202.900000,12.790000,204.010000,12.900000
405.210000,202.750000,12.790000,203.710000,12.900000
405.230000,202.900000,12.540000,203.920000,12.740000
405.250000,202.850000,12.540000,203.920000,12.740000
405.270000,202.870000,12.760000,203.740000,12.720000
405.280000,202.900000,12.760000,203.950000,12.720000
405.310000,202.870000,12.540000,203.900000,12.720000
405.320000,202.670000,12.540000,203.970000,12.720000
405.350000,202.670000,12.790000,203.740000,12.900000
405.360000,202.690000,12.790000,203.780000,12.900000
405.390000,202.870000,12.560000,203.950000,12.740000
405.400000,202.710000,12.560000,203.760000,12.740000
405.420000,202.630000,12.540000,203.740000,12.720000
405.440000,202.730000,12.540000,203.950000,12.720000
405.460000,202.630000,12.790000,203.920000,12.740000
405.480000,202.710000,12.790000,203.690000,12.740000
405.500000,202.650000,12.540000,203.570000,12.720000
405.510000,202.710000,12.540000,203.800000,12.720000
405.540000,202.670000,12.540000,203.760000,12.740000
